,date,fulltext_sents,lemm_sents
0,2016-01-18,0.0,0.0
1,2018-07-21,0.9923,0.9936
2,2018-07-23,0.9967,0.9981
3,2018-07-25,0.9557500000000001,0.9552
4,2018-07-28,0.4992,0.49885
5,2018-07-29,0.6336999999999999,0.6334500000000001
6,2018-07-30,0.49945,0.499
7,2018-07-31,0.9996,0.9994000000000001
8,2018-08-01,0.71965,0.7213166666666666
9,2018-08-02,0.8307166666666667,0.8301333333333334
10,2018-08-03,0.9962,0.9953
11,2018-08-04,0.9987,0.997
12,2018-08-06,0.3469,0.47509999999999997
13,2018-08-07,0.970575,0.99265
14,2018-08-08,0.4998,0.4996
15,2018-08-10,0.9963,0.9933
16,2018-08-11,0.4993,0.4989
17,2018-08-12,0.99705,0.994
18,2018-08-13,0.3562,0.35835
19,2018-08-14,0.7466,-0.1482
20,2018-08-15,0.991325,0.9934000000000001
21,2018-08-16,0.4988,0.4992
22,2018-08-17,0.0,0.0
23,2018-08-18,0.997,0.9973
24,2018-08-20,0.9826,0.9831
25,2018-08-21,0.9432,0.8625
26,2018-08-22,0.989175,0.99075
27,2018-08-23,-0.3818,-0.3818
28,2018-08-25,0.7827,0.24850000000000003
29,2018-08-28,0.9601,0.9869
30,2018-08-29,0.9899,0.9921
31,2018-08-31,0.9661,0.9647
32,2018-09-01,0.49935,0.4992
33,2018-09-02,0.9991,0.9984
34,2018-09-04,0.9974,0.9949
35,2018-09-05,0.76325,0.667725
36,2018-09-06,0.7243333333333334,0.7186499999999999
37,2018-09-07,0.9834666666666667,0.9855333333333333
38,2018-09-08,0.48405,0.47735
39,2018-09-09,0.9936,0.9955499999999999
40,2018-09-10,0.96915,0.9894000000000001
41,2018-09-11,0.577075,0.572625
42,2018-09-12,0.6615666666666667,0.6578666666666667
43,2018-09-13,0.79066,0.78738
44,2018-09-14,0.4157285714285714,0.3985714285714286
45,2018-09-15,0.37623333333333336,0.37303333333333333
46,2018-09-16,0.9921,0.99085
47,2018-09-17,0.988375,0.9874
48,2018-09-18,0.6476666666666667,0.6473333333333334
49,2018-09-19,0.0,0.0
50,2018-09-20,0.16405,0.17895000000000003
51,2018-09-21,-0.0040999999999999925,-0.0029000000000000137
52,2018-09-22,0.49107500000000004,0.49124999999999996
53,2018-09-23,0.99475,0.99385
54,2018-09-24,1.0,0.9999
55,2018-09-25,0.9042166666666667,0.8920333333333333
56,2018-09-26,0.7946799999999999,0.79372
57,2018-09-27,0.3044,0.6209666666666667
58,2018-09-28,0.99725,0.9935
59,2018-09-29,0.3902,0.3902
60,2018-09-30,0.7336,0.7901
61,2018-10-01,0.71435,0.71365
62,2018-10-03,0.9847333333333333,0.9939666666666667
63,2018-10-09,0.36345000000000005,0.399925
64,2018-10-10,0.5106,0.5106
65,2018-10-11,0.0,0.0
66,2018-10-12,0.9988,0.9981
67,2018-10-13,0.9924999999999999,0.99585
68,2018-10-14,0.8707,0.7845
69,2018-10-15,0.9798,0.9805
70,2018-10-16,0.99715,0.993
71,2018-10-17,0.9459,0.9605
72,2018-10-18,0.6989,0.8519
73,2018-10-19,0.0,0.0
74,2018-10-20,0.34914999999999996,0.34914999999999996
75,2018-10-21,0.48533333333333334,0.48536666666666667
76,2018-10-22,0.9905999999999999,0.9873
77,2018-10-24,0.98085,0.9858
78,2018-10-25,0.9905,0.9873
79,2018-10-26,0.9935,0.9902
80,2018-10-27,0.9915499999999999,0.9899
81,2018-10-29,0.9991,0.9985
82,2018-10-30,0.6593833333333333,0.71375
83,2018-10-31,0.9881,0.9942
84,2018-11-02,0.7535111111111111,0.7633555555555556
85,2018-11-03,0.9901666666666666,0.9945333333333334
86,2018-11-04,0.4993,0.49925
87,2018-11-05,0.9776,0.95705
